Z,O,C,CO,H2O,OH,O2,CH
1e-05,0.9976855649404759,0.9999991796654455,5.931491562862816e-07,0.00011478414798481612,0.0021996502906303857,6.20909062907156e-10,2.2718539842241908e-07
3.5938136638046256e-05,0.9976103280242276,0.9999975242179757,2.2458033815890505e-06,0.00011910235893218704,0.0022705673127618557,2.304078411456904e-09,2.299786427042597e-07
0.0001291549665014884,0.9973528878912249,0.9999902056761096,9.554275215402673e-06,0.000133986457890823,0.0025131164756399716,9.175244460302844e-09,2.4004867484644626e-07
0.0004641588833612782,0.9965637923207893,0.999946161331161,5.356225905417121e-05,0.00018052880756989673,0.003255635976798246,4.289484249614564e-08,2.764097846464056e-07
0.0016681005372000592,0.9947277924138155,0.9995754405890857,0.0004241529242887608,0.0002934267917912754,0.00497854149154563,2.393028477548471e-07,4.064866255942686e-07
0.005994842503189409,0.9922102824140233,0.9962855127996204,0.0037135984540311888,0.00046318564119130563,0.007325203640344424,1.3283044409601742e-06,8.88746348501961e-07
0.021544346900318846,0.9925140869002165,0.9751399637028804,0.0248563087713767,0.0004912615159850712,0.0069894978700258325,5.1537137726865175e-06,3.7275257429163447e-06
0.07742636826811278,0.9975172416680183,0.9491589166250228,0.05081396938796793,0.000185825933380374,0.002290098164981769,6.834233619413485e-06,2.7113987009230958e-05
0.2782559402207126,0.9994376918573271,0.9510984585967723,0.0488219556947348,4.571372161007709e-05,0.0005110276829390763,5.566738123740099e-06,7.958570849290092e-05
1.0,0.9998934974376033,0.9451807109576097,0.05471670775796494,9.652444155440676e-06,9.340133186876012e-05,3.4487863725666896e-06,0.00010258128442544705
