Z,O,C,CO,H2O,OH,O2,CH
1e-05,0.997685564940477,0.9999991796654453,5.931491563686589e-07,0.00011478414798475763,0.0021996502906293388,6.209090629762546e-10,2.2718539840893657e-07
3.5938136638046256e-05,0.9976103280242715,0.9999975242179225,2.2458033815186646e-06,0.00011910235892997744,0.002270567312720329,2.3040784115826293e-09,2.2997869601851088e-07
0.0001291549665014884,0.9973528878912281,0.9999902056761099,9.554275215351777e-06,0.00013398645789053387,0.002513116475636905,9.175244460182567e-09,2.400486748818079e-07
0.0004641588833612782,0.9965637923207913,0.999946161331162,5.356225905329187e-05,0.000180528807569789,0.00325563597679638,4.2894842496538453e-08,2.764097846471969e-07
0.0016681005372000592,0.9947277924138124,0.9995754405890848,0.000424152924289741,0.0002934267917914472,0.004978541491548414,2.3930284775585206e-07,4.064866255129218e-07
0.005994842503189409,0.9922102824050701,0.9962855127889569,0.0037135984646916027,0.0004631856418078203,0.007325203648679514,1.3283044426688787e-06,8.887463514989157e-07
0.021544346900318846,0.9925140869012293,0.9751399633368668,0.02485630882234839,0.0004912615159300984,0.006989497869068392,5.153713772218524e-06,3.72784078475903e-06
0.07742636826811278,0.9975172416582192,0.9491589163677338,0.05081396964579063,0.00018582593405390017,0.002290098174082792,6.8342336440291e-06,2.711398647552029e-05
0.2782559402207126,0.9994376918578314,0.9510984581641992,0.048821956380461995,4.571372137176309e-05,0.0005110276826648528,5.566738132282389e-06,7.958545533869354e-05
1.0,0.9998934974968663,0.9451801083102137,0.054717309567455706,9.652438170807372e-06,9.34012813047798e-05,3.4487836582109562e-06,0.00010258212233051498
