log(n_H),log(fH2)
-1.1200056924734734,-5.879994307526527
-1.074634180711557,-5.007904602337545
-1.0300813912949884,-4.325372129975879
-1.0203155765873997,-4.169015121138299
-1.0105497618805306,-4.100696800545762
-1.0007839471752797,-4.064103467116753
-0.9910181324710835,-4.041461467848354
-0.9812523177674659,-4.0252722764460955
-0.971486503064119,-4.0119849642803835
-0.9617206883608513,-3.9998595008344613
-0.9519548736575374,-3.9880507749058203
-0.9421890589540795,-3.976162408671667
-0.9324232442503803,-3.9640185973491446
-0.9226574295463227,-3.9515471560301476
-0.9128916148417511,-3.938721323067571
-0.9031258001364607,-3.925532125945998
-0.8933599854301925,-3.9119772913991095
-0.8835941707226476,-3.89805821132689
-0.8738283560135227,-3.8837785951179513
-0.8640625413025559,-3.8691442030611154
-0.8542967265895738,-3.854163026128804
-0.8445309118745199,-3.838845478864407
-0.8347650971574488,-3.8232033914888586
-0.824999282438482,-3.8072514277957414
-0.815233467717793,-3.791007555051028
-0.8054676529955384,-3.7744936591002687
-0.7957018382718375,-3.757736119710932
-0.7859360235467753,-3.740764393800215
-0.7761702088203963,-3.7236124852161057
-0.7664043940927314,-3.7063168311210415
-0.7566385793637905,-3.688916689397189
-0.7468727646335878,-3.6714554022225956
-0.7371069499021323,-3.653978106712336
-0.7273411351694588,-3.63653181035922
-0.7175753204355994,-3.6191646107414597
-0.7078095057006093,-3.6019246070802136
-0.6980436909645626,-3.584858630773753
-0.6882778762275482,-3.568010976019682
-0.678512061489675,-3.551422689872626
-0.6687462467510659,-3.5351297867902622
-0.6589804320118364,-3.5191641952440547
-0.6492146172721143,-3.503550918783481
-0.6394488025320214,-3.4883103336268855
-0.6250981867209119,-3.4734564592122616
-0.5999207404395231,-3.4589215255719226
-0.5679424529365065,-3.4445378984645103
-0.5328526455503529,-3.430216361798929
-0.49409783315942835,-3.41593852497143
-0.4519117524137407,-3.4016799084675093
-0.40735896285935747,-3.3874213464532383
-0.36280617328664866,-3.373159614354286
-0.3182533837008866,-3.358932238471656
-0.2737005941016074,-3.344772130167802
-0.22914780448833402,-3.3307058898723607
-0.18459501486069632,-3.316755824677756
-0.14004222521835788,-3.3029402272176247
-0.09548943556108497,-3.289273144127512
-0.05093664588875205,-3.275765222374782
-0.006383856201349126,-3.2624244224874848
0.03816893350101579,-3.249256535955784
0.08272172321811705,-3.2362656601254436
0.1272745129496099,-3.2234546400238555
0.17182730269503427,-3.210825338538712
0.21638009245369244,-3.1983788414853547
0.26093288222473515,-3.186115724368278
0.3054856720073419,-3.174036363661024
0.35003846180034415,-3.162140577758397
0.3945912516024896,-3.1504283966098146
0.4391440414127338,-3.138900435320587
0.4836968312300507,-3.12755692340117
0.5282496210534936,-3.11639719757014
0.5728024108810699,-3.1054202140429745
0.6173552007064245,-3.094624992547036
0.6619079905192413,-3.0840109238364644
0.7064607803173474,-3.0735876420028805
0.7510135701029009,-3.0633641309027855
0.7955663598787692,-3.05334544471214
0.8401191496466758,-3.043532404158795
0.8846719394067923,-3.0339224724046083
0.9292247291595943,-3.024513253424348
0.9737775189057002,-3.0153019405641315
1.0183303086428475,-3.0062847563439323
1.0628830983685185,-2.997458011728337
1.107435888081684,-2.9888198452599273
1.151988677782164,-2.980369319911986
1.1965414674664863,-2.9721042967313016
1.2410942571323391,-2.9640227406434905
1.2856470467812933,-2.9561254222936952
1.3301998364101073,-2.9484109572177926
1.3747526260166654,-2.940877339886307
1.419305415603494,-2.9335255506744553
1.4638582051680884,-2.926354097369874
1.508410994708928,-2.9193606502770426
1.5529637842290829,-2.912545563295037
1.5975165737268946,-2.905906766075747
1.6420693632012024,-2.8994411673227587
1.686622152655345,-2.8931481635435796
1.731174942088321,-2.8870248712589706
1.775727731499673,-2.8810675003309885
1.8202805208922055,-2.875274051216791
1.8648333102660835,-2.8696409218912855
1.9093860996212737,-2.8641635875116913
1.9539388889598956,-2.858838492558582
1.9984916782832363,-2.8536613887690456
2.043044467591611,-2.848627012374659
2.087597256886636,-2.8437304194721285
2.1321500461705725,-2.8389668037801004
2.176702835444068,-2.83433022755618
2.2212556247085318,-2.829814734807209
2.265808413966828,-2.8254150253796544
2.310361203219869,-2.821124617308011
2.3549139924693647,-2.8169370790270545
2.399466781718128,-2.8128466176349645
2.4440195709671135,-2.808846350333433
2.4885723602189085,-2.804929943533456
2.5331251494753584,-2.801091063052993
2.577677938737227,-2.797322635384522
2.6222307280074495,-2.793618768535793
2.6667835172867544,-2.7899724890347612
2.7113363065777114,-2.786377802531192
2.7558890958809372,-2.782827868957229
2.8000171055368965,-2.779316753687205
2.8434835943561394,-2.7758394951113328
2.886391299993363,-2.7723928642465676
2.9287123612169728,-2.768972334012094
2.970376566338619,-2.765574147140158
3.0113847932929065,-2.762194364888122
3.051723951421229,-2.758829242820181
3.091405879053604,-2.7554753886048475
3.1304149017686282,-2.75212915255381
3.1687591979182463,-2.7487872098345374
3.2064647931252703,-2.7454464772399336
3.243535726360604,-2.7421039123566455
3.279969367154073,-2.738756450700508
3.3157924925393374,-2.7354013581400007
3.351029523220578,-2.7320360424499093
3.3857013891509773,-2.7286579538167257
3.419845253382319,-2.7252646836021825
3.4534571331263373,-2.7218539167315434
3.486561356887699,-2.7184234253957777
3.5192052553843913,-2.714971171494746
3.551409175046975,-2.7114951138713312
3.583185316561553,-2.7079933030343133
3.614557535570153,-2.7044639245947515
3.645561761434856,-2.70090523101073
3.6762309780678133,-2.6973154972540483
3.706579842937353,-2.693693018380684
3.7366207782205674,-2.6900361754396447
3.7663685673598875,-2.6863434389608356
3.795837900237098,-2.6826133561607692
3.8250428445075517,-2.6788445417394535
3.8539968105498286,-2.675035676046291
3.882712391529523,-2.6711855036816194
3.9112012476606166,-2.667292827597256
3.93947405345599,-2.663356511346461
3.9675404842124253,-2.659375477170013
3.9950182730073487,-2.655348703402296
4.022346881807207,-2.651277053813242
4.049530949113748,-2.647159437471621
4.076546394449272,-2.6429948179981495
4.103383383022915,-2.6387823660457546
4.13004456298563,-2.6345213849712064
4.15653353110608,-2.6302112473587678
4.182852869491529,-2.6258513876851532
4.209004754716538,-2.6214412979041457
4.234991149755376,-2.6169805279215144
4.260813965673712,-2.6124686836017093
4.286475256394439,-2.6079054166394386
4.311977433560232,-2.603290422518436
4.337323502029831,-2.5986234341359116
4.362517316051066,-2.5939042147248643
4.387574078542244,-2.5891325283347593
4.412510706103302,-2.584308089297895
4.43733529725609,-2.5794305367907966
4.462057259651135,-2.5744994826265737
4.486688101824882,-2.569514498326603
4.511241657791711,-2.5644750923300728
4.535734227495952,-2.5593807080484465
4.56013898975221,-2.554230807039056
4.584381042799319,-2.549025043899104
4.608444379025178,-2.543763460395616
4.6323649164485445,-2.5384462059974675
4.656170051318019,-2.5330732166444774
4.67988992684119,-2.527644270523041
4.703555735159526,-2.5221589740405053
4.727202374493127,-2.5166167454328647
4.750876425959019,-2.5110167758109307
4.774619171355558,-2.5053579823583867
4.798456881493659,-2.4996390300237086
4.822413167685201,-2.4938584320693074
4.846509133837564,-2.4880145710698667
4.870763606349666,-2.4821058123636632
4.895193126544791,-2.4761303747463286
4.919822658534228,-2.470086290436447
4.944674068781312,-2.463971420299173
4.969754785531087,-2.457783483371147
4.995069882563435,-2.4515201573391514
5.020623518656558,-2.4451790727478357
5.046418481144194,-2.438760594302738
5.0721671658373975,-2.4322592507288596
5.097565659432735,-2.42567557105806
5.122625036210154,-2.419012354650802
5.147402421961317,-2.412272341762898
5.171954534192757,-2.405457852309133
5.196327703150321,-2.3985708451586585
5.22055946082752,-2.3916128958390277
5.244681845847132,-2.384585307858438
5.26872202854592,-2.3774891535640545
5.292702882903468,-2.370325393844766
5.31664401156441,-2.3630948862336405
5.3405725723661766,-2.355798180351121
5.364512117783241,-2.348435625046815
5.388477377830554,-2.3410073793679063
5.412481564670866,-2.333513574560756
5.436530537110623,-2.3259542543091305
5.460627197213601,-2.3183293710032014
5.484776055381275,-2.310638869229418
5.508981167018856,-2.3028826831958322
5.533242362745737,-2.29506084396787
5.557427671113364,-2.2871738598386266
5.581201547525038,-2.279223857102163
5.604369801632594,-2.2712159271909202
5.6269547585548265,-2.2631571117958362
5.649021754072467,-2.2550539648000223
5.670650573567931,-2.246907312682035
5.691827793095844,-2.2387320203030883
5.712683015330944,-2.2305197185989827
5.733369579381555,-2.222288048459209
5.75382921393786,-2.214018830680577
5.774362275467988,-2.205725123848712
5.794961428028327,-2.197408437567301
5.8154216664012175,-2.1890666439198734
5.835841589267467,-2.1806983313692703
5.856195474493111,-2.1723104741740946
5.876712116096824,-2.163899916837007
5.897297925280041,-2.155466009154309
5.917622172253605,-2.1470097177257093
5.937717171106386,-2.1385340945544553
5.95765058730478,-2.130041913270607
5.97745077073418,-2.121535377173434
5.997175850950153,-2.1130163485705125
6.016873522038424,-2.104485833375992
6.03656516285278,-2.0959446510242685
6.056086089598725,-2.0873936963808255
6.075235045189541,-2.078835393334218
6.093970481342518,-2.0702740178673387
6.112300853363331,-2.0617142535662336
6.130318550607475,-2.0531603457439607
6.148143506236568,-2.044615389192
6.165865120399849,-2.036081052981167
6.183558291918269,-2.027558079424456
6.201281529703117,-2.0190464867946987
6.219066538952506,-2.01054585056239
6.2369619478096805,-2.002055593830824
6.255036205636179,-1.9935744455755526
6.273316776048327,-1.9851004076361334
6.291787052253088,-1.9766313013146255
6.3104212362790495,-1.9681651806714395
6.329184330143767,-1.9597004693455653
