log(n_H),log(fH2)
-1.1200056924734734,-5.879994307526527
-1.074689845900961,-4.657221804719939
-1.030137073586341,-4.435043717614548
-1.0203712586018077,-4.3154269601409645
-1.0106054436185017,-4.237383166607421
-1.0008396286455974,-4.179051625003601
-0.9910738136742265,-4.1314402073912975
-0.9813079986945714,-4.090298770482614
-0.9715421836990535,-4.053448894991153
-0.9617763686823411,-4.019710439364453
-0.9520105536404965,-3.988400107020017
-0.9422447385700451,-3.9590893447335116
-0.9324789234672296,-3.9314884460891353
-0.9227131083270848,-3.9053801808871844
-0.9129472931425976,-3.8805945439947345
-0.9031814779037012,-3.856989343593198
-0.8934156625965204,-3.8344425551462864
-0.8836498472028254,-3.8128483203256347
-0.8738840317000092,-3.7921110957693602
-0.8641182160619512,-3.7721476529649607
-0.8543524002615694,-3.7528811511168914
-0.8445865842740758,-3.7342439223652084
-0.8348207680808775,-3.7161734053318285
-0.8250549516720229,-3.6986135851031055
-0.8152891350480437,-3.6815135631499047
-0.8055233182186574,-3.664826981611417
-0.7957575011999273,-3.648512536475955
-0.7859916840121675,-3.6325328819815974
-0.7762258666801707,-3.6168543898750007
-0.76646004922517,-3.601448431773828
-0.7566942316669302,-3.586290724753937
-0.7469284140217858,-3.5713624229786434
-0.737162596303812,-3.5566484019390314
-0.7273967785263049,-3.5421367368663335
-0.7176309607012287,-3.5278199733567965
-0.7078651428395846,-3.5136939452398934
-0.6980993249519194,-3.4997579030977577
-0.6883335070482105,-3.4860135913096473
-0.6785676891381117,-3.4724652000083593
-0.6688018712315328,-3.459118648015127
-0.6590360533374189,-3.4459801462978383
-0.6492702354632536,-3.433057837329825
-0.6395044176174286,-3.420357508009066
-0.6297385998075653,-3.4078867250752802
-0.6199727820382472,-3.3956507750250844
-0.6102069643157016,-3.3836531682689888
-0.5937277802835919,-3.371896801627025
-0.5692403227822666,-3.3602955957263596
-0.5392388664934805,-3.348750122749698
-0.5058409415413405,-3.337198786952028
-0.46913389408048123,-3.3256119116128695
-0.4293218013389355,-3.3139641466292926
-0.3868765086132816,-3.302232359413225
-0.3423237088018432,-3.2903986151435762
-0.2977709079879416,-3.278452964351436
-0.25321810671472017,-3.2664121880770693
-0.20866530504798833,-3.2542913424069035
-0.16411250306287278,-3.242103289184519
-0.11955970085340129,-3.2298575771403217
-0.07500689853751247,-3.21756101609582
-0.030454096247410002,-3.2052178530412276
0.014098705870667097,-3.1928302453596626
0.05865150765601111,-3.180398383221574
0.10320430893924763,-3.167920655980342
0.1477571095373922,-3.1553938075458503
0.19230990925827512,-3.142813108417984
0.23686270790632005,-3.130172772681305
0.2814155052878219,-3.1174656481038703
0.32596830121672354,-3.1046830779582013
0.37052109527472354,-3.0918142323867177
0.4150738870979623,-3.078843122998844
0.45962667669754614,-3.0657567524668075
0.5041794642037365,-3.0525427146187085
0.5487322497415628,-3.0391867317937935
0.5932850334370473,-3.0256736347568762
0.6378378153729064,-3.0119865829286776
0.6823905956274434,-2.998108477278296
0.7269433742907078,-2.984021126993226
0.7714961515004557,-2.9697051529004233
0.8160489274160347,-2.9551403551585977
0.8606017022070019,-2.940304773285285
0.9051544761175102,-2.9251767167796
0.9497072493856944,-2.909732951057511
0.9942600222771207,-2.893950545804266
1.0388127951322885,-2.877804828295984
1.0833655683173444,-2.8612745502733294
1.1279183422612988,-2.844341407156925
1.172471117494674,-2.826990640890981
1.2170238946012206,-2.8092120407232772
1.261576674036953,-2.7910027149423153
1.3061294561764325,-2.772369590548165
1.3506822411665027,-2.7533283352024003
1.3952350286895077,-2.733907091510834
1.4397878181920665,-2.7141467309259313
1.484340608812745,-2.694097235418611
1.528893399427766,-2.6738196736489366
1.5734461891171334,-2.6533832827004207
1.6179989772219003,-2.6328579673915398
1.6625517634533165,-2.6123136599422967
1.70710454779308,-2.5918168972715856
1.751657330341787,-2.5714307800843277
1.7962101114516673,-2.5512159636823646
1.8407628915528613,-2.5312296209634773
1.8853156713064132,-2.5115275351316324
1.9298684512771733,-2.4921618862706247
1.9744212321302927,-2.4731870784928014
2.0189740143108788,-2.4546572663068105
2.0635267982078074,-2.436638882718356
2.1080795838738933,-2.4191853591394277
2.152632371068655,-2.402326093353476
2.1971851594309753,-2.3860777787660137
2.241737948596904,-2.3704351334231726
2.2862907382577013,-2.355371444169344
2.330843528217374,-2.3408455009122973
2.3753963183820854,-2.3268110777394138
2.41994910872407,-2.3131930782442187
2.464501899250801,-2.2999139884025874
2.5090546899854074,-2.2868959051106033
2.5536074809596347,-2.2740680538791653
2.598160272208808,-2.261357451426495
2.6427130637733653,-2.248696571706184
2.6872658557000513,-2.236027904073704
2.7318186480391415,-2.223301564319143
2.776371440846215,-2.2104791339194607
2.820924234178135,-2.197530205514878
2.8654770280863278,-2.1844305008300213
2.910029822602856,-2.1711597043859494
2.953885131478648,-2.157701583982822
2.9945080211562862,-2.1440531023239653
