log(n_H),log(fHD)
-0.999960567634108,-4.477134283358691
-1.074689862624489,-4.500637961249559
-1.0301370731440882,-4.447568539364903
-1.0203712582919935,-4.357141427167891
-1.010605443397207,-4.2670844321413695
-1.0008396284835421,-4.190181951250924
-0.9910738135635192,-4.127164673164584
-0.981307998640193,-4.0746034345631825
-0.9715421837107759,-4.028587349121254
-0.961776368770692,-3.9862596984842646
-0.9520105538159548,-3.9460975124896094
-0.9422447388436304,-3.9075371818584754
-0.9324789238514346,-3.870477887815507
-0.9227131088375482,-3.834958809097588
-0.9129472938008382,-3.8010193060528192
-0.903181478741132,-3.7686562650600735
-0.8934156636593147,-3.7378287076849293
-0.8836498485570783,-3.708466720388664
-0.8738840334364892,-3.680483418858062
-0.8641182182995807,-3.653784697042013
-0.8543524031481562,-3.628276606689753
-0.8445865879836547,-3.6038673585266365
-0.8348207728071484,-3.580467735702751
-0.8250549576194628,-3.5579962370875045
-0.8152891424212003,-3.536375445555376
-0.8055233272128492,-3.515536567064966
-0.795757511994809,-3.4954175934510454
-0.7859916967673757,-3.475963765813918
-0.7762258815308077,-3.457127295920017
-0.7664600662853152,-3.4388660338988575
-0.7566942510311343,-3.4211444190034714
-0.7469284357685761,-3.4039324707684875
-0.7371626204980384,-3.3872050764621164
-0.7273968052199972,-3.370941290662337
-0.7176309899349895,-3.355123471876582
-0.7078651746436082,-3.3397368488846553
-0.6980993593465001,-3.3247688945465335
-0.6883335440442324,-3.3102067798041834
-0.6785677287373841,-3.2960394241516293
-0.6688019134265583,-3.2822564077921355
-0.6590360981122707,-3.268846549003042
-0.6492702827948708,-3.2557964682122122
-0.6395044674747464,-3.2430943698384604
-0.6267565006472623,-3.2307263212409794
-0.6046726836776048,-3.2186392822637924
-0.5759782116521829,-3.2067089265714426
-0.5435538895486292,-3.1948689520455438
-0.5076446291588202,-3.1830864716281795
-0.46837660367359935,-3.171328006866484
-0.42625426847313475,-3.159563123839573
-0.38170147775687735,-3.1477622760701114
-0.3371486869268033,-3.1359075659479534
-0.2925958960200933,-3.1240069977176588
-0.24804310503324198,-3.112058626475032
-0.20349031396305323,-3.100063353315293
-0.15893752280675977,-3.0880224314407565
-0.11438473156156781,-3.075933812835205
-0.06983194022518507,-3.0637951627883306
-0.02527914879602424,-3.0516033992852405
0.019273642726583693,-3.039354565674999
0.06382643434187925,-3.027045023793427
0.1083792260478424,-3.0146696977612097
0.1529320178414542,-3.002221169597669
0.1974848097185179,-2.989691128619615
0.2420376016739226,-2.9770703357914607
0.28659039370187916,-2.964348397182796
0.33114318579452734,-2.9515166366383703
0.37569597794322773,-2.938564194666934
0.420248770137183,-2.9254808025607115
0.4648015623669833,-2.9122475528590654
0.5093543546223837,-2.898843678262079
0.5539071468914514,-2.88524569820085
0.5984599391184717,-2.8714875095684746
0.6430127312431567,-2.857572437661938
0.687565523272904,-2.843389902652236
0.73211831523217,-2.8288115156755445
0.7766711071369994,-2.81370973258593
0.8212238990310043,-2.797901779661178
0.8657766909549578,-2.7811581220405306
0.9103294829794369,-2.763130403544396
0.9548822752022029,-2.7432848966887575
0.9994350677705383,-2.720790332456215
1.0439878608989852,-2.6943973951617233
1.0885406548727203,-2.662391379573541
1.1330934500177219,-2.6224627860293763
1.1776462467507276,-2.57200156568301
1.2221990455650138,-2.509174501391329
1.2667518469561267,-2.433969934800104
1.3113046512960367,-2.3490878495629857
1.3558574586434906,-2.259642099236331
1.4004102688399893,-2.1701710440585034
1.4449630818964811,-2.0826604895709564
1.4895158984105012,-1.9966878174212506
1.5340687198978336,-1.9101080844597182
1.5786215486659312,-1.8213326739636304
1.6231743877553066,-1.729430979305186
1.6677272410251243,-1.6341432048412468
1.712280113036538,-1.5360768143298746
1.75683300911099,-1.4361922303807886
1.8013859355362454,-1.3354260954634596
1.8459388980349904,-1.2356344748126527
1.8904919007663832,-1.138849695234709
1.9350449436705621,-1.0475852529931031
1.9795980211307758,-0.964107652483233
2.024151120881867,-0.8903728358099599
2.0687042260946913,-0.827493036817459
2.1132573198889992,-0.7754862815413753
2.1578103889673352,-0.7334858441292968
2.202363425052012,-0.7001893762739488
2.2469164242353967,-0.674223911299466
2.2914693862389903,-0.654289489056013
2.3360223136030362,-0.6392018668893271
2.380575210595335,-0.6279317673047184
2.4251280827749726,-0.6195514403993407
2.469680935639965,-0.6133082778543608
2.514233773946395,-0.6086239191771123
2.5587866016648357,-0.6050525902666002
2.603339421993843,-0.6022555201118308
2.6478922371376483,-0.600011436901414
2.692445048692443,-0.5981648422480973
2.736997857807115,-0.5966082268167687
2.781550665291646,-0.5952696790845631
2.826103471733671,-0.5941000893807458
2.8706562775655167,-0.5930656285070026
2.9152090830936217,-0.592143190683982
2.9597618884916495,-0.5913175892313709
3.0021116298781476,-0.5905797674616314
3.0416976248135676,-0.5899272101562782
3.0793126579778196,-0.5893573118928779
3.1142303272172978,-0.5888699942304869
3.1458849148639643,-0.5884663523056819
3.1747689071624703,-0.5881454216148142
3.2009704760154136,-0.5879016240113581
3.2251048795120636,-0.5877249940328928
3.2472637189690055,-0.5876027184373398
3.2675291688348804,-0.5875215335695678
3.2859395891498053,-0.5874694959143885
3.30249724198464,-0.5874369681101557
3.3171475228901293,-0.5874168593148973
3.3297381212839254,-0.5874043567087688
3.3399062365045444,-0.587396413194578
3.3496720505107436,-0.5873912044105407
3.359437864914127,-0.5873876656006964
3.369203679527284,-0.5873851904300544
3.3789694942544632,-0.5873834271090274
3.3887353090465218,-0.5873821608860424
3.398501123877003,-0.5873812517153754
3.4082669387322344,-0.5873806024704007
3.4180327536044985,-0.5873801428374573
3.4277985684898593,-0.5873798208011654
3.43756438338547,-0.5873795976830484
3.447330198290048,-0.5873794448672112
3.457096013203071,-0.5873793414038482
3.466861828124009,-0.5873792721537292
3.4766276430527756,-0.5873792263273756
3.4863934579893163,-0.5873791963418807
3.4961592729335758,-0.5873791769404062
3.5059250878855686,-0.5873791645268982
3.51569090284877,-0.5873791566700661
3.5254567178235527,-0.5873791517503457
3.535222532807803,-0.5873791487031533
3.5449883478000017,-0.5873791468365985
3.5547541627990493,-0.5873791457061072
