log(fHD),log(n_H)
-4.477134283358691,-0.999960567634108
-4.473561271179656,-0.9995261645423795
-4.473948245899417,-1.1183181634512152
-4.4744748637739535,-1.1182210468241924
-4.4750011378408265,-1.118123930197329
-4.475527063736174,-1.1180268135704643
-4.476052637921174,-1.1179296969435981
-4.476577856852698,-1.117832580316731
-4.477102743090758,-1.1177354636898629
-4.477627298786118,-1.1176383470629934
-4.478151519494975,-1.1175412304361232
-4.478675401631909,-1.1174441138092517
-4.479198941607253,-1.117346997182379
-4.479722135827132,-1.1172498805555053
-4.480244980693512,-1.1171527639286307
-4.480767472604237,-1.117055647301755
-4.481289607953082,-1.116958530674878
-4.481811383129794,-1.1168614140479998
-4.4823327945201425,-1.1167642974211205
-4.482853838505961,-1.1166671807942403
-4.4833745114651995,-1.1165700641673588
-4.483894809771965,-1.1164729475404762
-4.484414729796579,-1.1163758309135927
-4.484934267905614,-1.1162787142867077
-4.485453420461951,-1.1161815976598222
-4.485972183824825,-1.1160844810329351
-4.486490554349873,-1.1159873644060467
-4.487008528389187,-1.1158902477791577
-4.487526102291361,-1.115793131152267
-4.488043272401541,-1.1156960145253754
-4.488560035061479,-1.1155988978984825
-4.4890763866095815,-1.115501781271589
-4.48959232338096,-1.115404664644694
-4.490107841707489,-1.115307548017798
-4.490622937917848,-1.1152104313909008
-4.491137608337584,-1.1151133147640027
-4.491651849289159,-1.115016198137103
-4.492165657092004,-1.1149190815102026
-4.492679028062575,-1.1148219648833007
-4.493191958514405,-1.1147248482563978
-4.493704444758158,-1.114627731629494
-4.494216483101686,-1.1145306150025887
-4.494728069850084,-1.1144334983756825
-4.495239201305743,-1.114336381748775
-4.4957498737684105,-1.1142392651218664
-4.496260083535241,-1.1141421484949565
-4.496769826900861,-1.1140450318680457
-4.4972791001574715,-1.1139479152411336
-4.497787899594896,-1.1138507986142203
-4.498296221500606,-1.113753681987306
-4.498804062159771,-1.1136565653603903
-4.499311417855317,-1.1135594487334737
-4.499818284867985,-1.1134623321065558
-4.500324659476388,-1.1133652154796367
-4.500830537957078,-1.1132680988527166
-4.501335916584598,-1.1131709822257951
-4.5018407916315475,-1.1130738655988728
-4.502345159368642,-1.1129767489719489
-4.502849016064774,-1.112879632345024
-4.503352357987073,-1.1127825157180982
-4.503855208842189,-1.112685399091171
-4.504357569467802,-1.1125882824642426
-4.504859435344939,-1.1124911658373131
-4.505360802700653,-1.1123940492103823
-4.505861667760179,-1.1122969325834509
-4.506362026746993,-1.1121998159565178
-4.506861875882874,-1.1121026993295837
-4.507361211387969,-1.1120055827026483
-4.507860029480856,-1.111908466075712
-4.508358326378609,-1.1118113494487742
-4.508856098296863,-1.1117142328218355
-4.509353341449877,-1.1116171161948956
-4.5098500520506,-1.1115199995679548
-4.510346226310738,-1.1114228829410124
-4.510841860440822,-1.1113257663140692
-4.511336950650266,-1.1112286496871246
-4.511831493147444,-1.1111315330601785
-4.512325484139753,-1.111034416433232
-4.512818919833678,-1.1109372998062839
-4.513311796434865,-1.1108401831793344
-4.5138041101481825,-1.1107430665523843
-4.5142958571778,-1.1106459499254329
-4.514787033727247,-1.1105488332984803
-4.515277635999487,-1.1104517166715262
-4.515767660196989,-1.1103546000445712
-4.516257102521792,-1.110257483417615
-4.516745959175583,-1.1101603667906577
-4.517234226359759,-1.1100632501636991
-4.517721900275506,-1.1099661335367392
-4.518208977123865,-1.1098690169097782
-4.518695453105806,-1.1097719002828161
-4.519181324422304,-1.109674783655853
-4.519666587274401,-1.1095776670288884
-4.520151237863289,-1.1094805504019227
-4.52063527239038,-1.109383433774956
-4.521118687057377,-1.109286317147988
-4.521601478066351,-1.1091892005210189
-4.522083641619815,-1.1090920838940486
-4.522565173920795,-1.1089949672670771
-4.523046071172909,-1.1088978506401044
-4.523526329580441,-1.1088007340131305
-4.524005945348414,-1.1087036173861553
-4.524484914682669,-1.108606500759179
-4.524963233789943,-1.1085093841322013
-4.525440898877935,-1.1084122675052228
-4.5259179061553985,-1.108315150878243
-4.526394251832205,-1.1082180342512618
-4.526869932119428,-1.1081209176242794
-4.52734494322942,-1.108023800997296
-4.527819281375889,-1.1079266843703113
-4.528292942773979,-1.1078295677433254
-4.528765923640348,-1.1077324511163384
-4.529238249404582,-1.1076353344893501
-4.529709919840432,-1.1075382178623605
-4.530180930492319,-1.1074411012353698
-4.530651277540714,-1.107343984608378
-4.531120957167572,-1.107246867981385
-4.531589965556425,-1.1071497513543904
-4.532058298892452,-1.107052634727395
-4.532525953362562,-1.1069555181003985
-4.532992925155474,-1.1068584014734004
-4.533459210461801,-1.1067612848464017
-4.5339248054741255,-1.1066641682194016
-4.534389706387087,-1.1065670515924
-4.53485390939746,-1.1064699349653975
-4.535317410704237,-1.1063728183383938
-4.535780206508712,-1.1062757017113887
-4.536242293014563,-1.106178585084383
-4.536703666427932,-1.1060814684573756
-4.53716432295751,-1.1059843518303671
-4.537624258814624,-1.1058872352033577
-4.538083470213315,-1.1057901185763468
-4.538541953370425,-1.1056930019493345
-4.538999704505683,-1.1055958853223213
-4.539456719841783,-1.1054987686953068
-4.539912995604478,-1.1054016520682912
-4.5403685280226584,-1.1053045354412745
-4.5408233133284375,-1.1052074188142564
-4.541277347757241,-1.1051103021872373
-4.541730627547889,-1.1050131855602168
-4.542183148942684,-1.1049160689331952
-4.542634908187498,-1.1048189523061727
-4.543085901531856,-1.1047218356791484
-4.543536125229025,-1.104624719052123
-4.543985575536101,-1.1045276024250967
-4.544434248714094,-1.104430485798069
-4.544882141028018,-1.1043333691710402
