"fy(Z), created by Plot Digitizer, 2.6.8"
"Date: 5/15/19, 12:43:20 PM"


81
Z,fy
1.04113e-05,0.00243235,
1.17182e-05,0.00244626,
1.35848e-05,0.00243235,
1.60910e-05,0.00241851,
1.97372e-05,0.00244626,
2.30663e-05,0.00246026,
2.67406e-05,0.00246026,
3.20161e-05,0.00251705,
3.79226e-05,0.00251705,
4.52824e-05,0.00254594,
5.20739e-05,0.00260470,
5.95630e-05,0.00260470,
7.01733e-05,0.00263459,
7.96209e-05,0.00269541,
9.00980e-05,0.00274194,
0.000103333,0.00278927,
0.000118512,0.00285365,
0.000137021,0.00288640,
0.000152982,0.00295303,
0.000180719,0.00303848,
0.000201769,0.00310861,
0.000233282,0.00321687,
0.000273364,0.00329112,
0.000339844,0.00346452,
0.000406890,0.00366792,
0.000496415,0.00388327,
0.000600774,0.00408786,
0.000748887,0.00432786,
0.000891826,0.00452997,
0.00104225,0.00474151,
0.00127157,0.00501989,
0.00146229,0.00516514,
0.00165916,0.00531460,
0.00196525,0.00553114,
0.00232781,0.00572375,
0.00278705,0.00585587,
0.00327471,0.00592307,
0.00398450,0.00602532,
0.00464408,0.00599104,
0.00528351,0.00599104,
0.00620798,0.00592307,
0.00704378,0.00578944,
0.00825404,0.00549967,
0.00988245,0.00525431,
0.0117687,0.00487871,
0.0139024,0.00440257,
0.0157318,0.00411125,
0.0181400,0.00371001,
0.0209168,0.00330995,
0.0241186,0.00291952,
0.0279605,0.00250273,
0.0316398,0.00222015,
0.0352305,0.00198075,
0.0395463,0.00174711,
0.0440343,0.00156763,
0.0495615,0.00136703,
0.0568419,0.00117858,
0.0641489,0.00102776,
0.0710462,0.000911720,
0.0803949,0.000813406,
0.0900012,0.000713379,
0.101844,0.000629232,
0.111889,0.000567822,
0.127637,0.000483990,
0.145211,0.000426901,
0.163438,0.000368050,
0.187950,0.000317312,
0.217889,0.000264363,
0.249225,0.000226622,
0.273805,0.000201034,
0.311504,0.000171354,
0.366009,0.000139540,
0.415286,0.000118938,
0.468671,0.000101959,
0.538963,8.54310e-05,
0.613171,7.11753e-05,
0.699473,6.03220e-05,
0.780951,5.05437e-05,
0.874265,4.33280e-05,
0.952778,3.79999e-05,
1.01353,3.48832e-05,
