"log y(H2, HD, e)(log(nH [cm^-3])), created by Plot Digitizer, 2.6.8"
"Date: 3/29/19, 4:42:22 PM"


49
log(nH [cm^-3]),log y(H2, HD, e)
-0.950151,-8.97729,
-0.903883,-8.69766,
-0.840208,-8.40583,
-0.782281,-8.21123,
-0.614072,-8.01635,
-0.416740,-7.99153,
-0.265871,-7.91822,
-0.0860100,-7.79622,
0.0996555,-7.67421,
0.273727,-7.57654,
0.412951,-7.44249,
0.528972,-7.33282,
0.627558,-7.18672,
0.731913,-6.97986,
0.801464,-6.80954,
0.917427,-6.60264,
1.04499,-6.38355,
1.17254,-6.14016,
1.28851,-5.93327,
1.42766,-5.68985,
1.52623,-5.50730,
1.68282,-5.30029,
1.80463,-5.16630,
2.01351,-5.03207,
2.25726,-4.98282,
2.55327,-4.95775,
2.83186,-4.93272,
3.10466,-4.93201,
3.41809,-4.93119,
3.73734,-4.94251,
4.06817,-4.92950,
4.41643,-4.92859,
4.78211,-4.93979,
5.21163,-4.93867,
5.53666,-4.92567,
6.06486,-4.93645,
6.63368,-4.92282,
7.31859,-4.93319,
7.95706,-4.91937,
8.69420,-4.91745,
9.41394,-4.91558,
9.87248,-4.91438,
10.3542,-4.91313,
10.8708,-4.91178,
11.2887,-4.91069,
11.7066,-4.90961,
12.2058,-4.90831,
12.6179,-4.90723,
12.9778,-4.90630,
