Z,el,Hplus,ions
1e-05,0.00010636966926060372,0.00010463690770594352,5.137589277586959e-10
3.5938136638046256e-05,0.0001062339630640751,0.00010452282943304769,8.100927982831515e-10
0.0001291549665014884,0.00010574810583164479,0.00010410568225902385,1.956187337825154e-09
0.0004641588833612782,0.00010403788058024585,0.00010256650758631736,6.917047856057245e-09
0.0016681005372000592,9.839153533410441e-05,9.717823771424659e-05,3.139102585873169e-08
0.005994842503189409,8.181609273592306e-05,8.074917273354528e-05,1.624150165954576e-07
0.021544346900318846,4.409147769500272e-05,4.247425247056916e-05,9.505678261153435e-07
0.07742636826811278,1.472447164179182e-05,9.645528614489392e-06,4.5777716858764e-06
0.2782559402207126,1.692550471214101e-05,1.5916584689695262e-06,1.4935196939067852e-05
1.0,4.3314953429208805e-05,2.5918490085286525e-07,4.282116785939877e-05
