Z,H2,H
1e-05,0.09725165983060248,0.8054966803387952
3.5938136638046256e-05,0.09938944501647641,0.8012211099670471
0.0001291549665014884,0.10660095668632665,0.7867980866273467
0.0004641588833612782,0.1279831768619871,0.7440336462760259
0.0016681005372000592,0.17634110211306844,0.6473177957738632
0.005994842503189409,0.25354112633779985,0.49291774732440036
0.021544346900318846,0.35898284579976275,0.2820343084004744
0.07742636826811278,0.453562391403852,0.09287521719229594
0.2782559402207126,0.4870051026213843,0.02598979475723131
1.0,0.4962328772264097,0.007534245547180618
