Z,H2,H
1e-05,0.0972516598306521,0.8054966803386958
3.5938136638046256e-05,0.09938944501538433,0.8012211099692313
0.0001291549665014884,0.10660095668636409,0.7867980866272717
0.0004641588833612782,0.12798317686194943,0.7440336462761012
0.0016681005372000592,0.1763411021130181,0.6473177957739638
0.005994842503189409,0.2535411266567689,0.4929177466864622
0.021544346900318846,0.35898284588873597,0.2820343082225282
0.07742636826811278,0.45356239092400547,0.09287521815198903
0.2782559402207126,0.4870051024391686,0.02598979512166273
1.0,0.49623287604818617,0.007534247903627725
