log(n_H),log(fH2)
-1.1200056924734734,-5.879994307526527
-1.0746336239285184,-5.120953752850559
-1.0300808345064625,-4.328342015584694
-1.0203150198051871,-4.165853553732456
-1.0105492051039502,-4.096044519561246
-1.0007833904027863,-4.059068878300835
-0.9910175757016871,-4.0364423999080286
-0.981251761000649,-4.0204351948744375
-0.9714859462996709,-4.007400277726583
-0.9617201315987539,-3.9955526508491572
-0.9519543168979006,-3.9840252740474025
-0.9421885021971147,-3.972411199760404
-0.9324226874963998,-3.960529763237127
-0.9226568727957591,-3.9483067208662863
-0.9128910580951967,-3.9357145588074864
-0.9031252433947163,-3.9227442376335175
-0.8933594286943198,-3.9093935769427772
-0.8835936139940082,-3.895664101802177
-0.8738277992937818,-3.8815598437944328
-0.8640619845936418,-3.86708697190485
-0.8542961698935877,-3.8522539627687507
-0.8445303551936199,-3.837071799084192
-0.8347645404937416,-3.821553200111298
-0.8249987257939492,-3.805713317036701
-0.815232911094238,-3.789570696404444
-0.8054670963945978,-3.7731480078013013
-0.7957012816950122,-3.75647272697901
-0.7859354669954665,-3.7395749166645293
-0.776169652295937,-3.722489197960426
-0.7664038375964011,-3.7052531133410627
-0.7566380228968245,-3.6879064789886913
-0.7468722081971753,-3.670493552014289
-0.7371063934974136,-3.6530600496954837
-0.7273405787975054,-3.6356537419787673
-0.7175747640974122,-3.618323331210331
-0.7078089493971018,-3.6011174589972494
-0.6980431346965468,-3.5840833881815493
-0.6882773199957284,-3.5672658656142833
-0.6785115052946367,-3.5507062355120387
-0.6687456905932668,-3.534440881443897
-0.6589798758916273,-3.5185017259895828
-0.6492140611897298,-3.502914053882199
-0.6394482464875982,-3.4876982618358854
-0.6247626267697894,-3.472868407170952
-0.5993756883380219,-3.458351292579178
-0.5672924696578701,-3.4439819296941625
-0.5320977601262012,-3.429673347195666
-0.4932462980491461,-3.415407409072166
-0.4509836547740521,-3.401159903692124
-0.4064308653489917,-3.3869121422311683
-0.3618780759235782,-3.3726622670434585
-0.31732528649789543,-3.3584477855218338
-0.27277249707198314,-3.3443015270424907
-0.22821970764586472,-3.330250044904518
-0.18366691821956532,-3.3163154942125863
-0.1391141287931074,-3.302516133397147
-0.09456133936650922,-3.2888659870475605
-0.050008549939784805,-3.275375690193383
-0.005455760512945132,-3.2620532023809345
0.03909702891400011,-3.248904331520675
0.08364981834104272,-3.2359331961435
0.1282026077681763,-3.2231426650761357
0.17275539719539315,-3.210534642150187
0.21730818662268522,-3.1981102615919856
0.26186097605004444,-3.1858701619663257
0.30641376547746413,-3.173814799290669
0.3509665549049341,-3.1619440215553367
0.39551934433244473,-3.1502580444676114
0.44007213375998583,-3.1387575642346515
0.4846249231875456,-3.1274428777808554
0.5291777126151161,-3.116313378504017
0.5737305020426782,-3.1053681419389703
0.6182832914701755,-3.094606200164657
0.6628360808975315,-3.084027510057538
0.7073888703247204,-3.0736415463312747
0.7519416597517535,-3.063457443867645
0.7964944491786468,-3.05348074043836
0.8410472386054171,-3.0437126011046063
0.885600028032064,-3.0341506292744636
0.9301528174585977,-3.024793016735351
0.9747056068850258,-3.015636918004063
1.0192583963113206,-3.0066786729800006
1.0638111857374652,-2.997914496371575
1.1083639751634593,-2.989343558717026
1.1529167645892902,-2.980964712145558
1.1974695540149276,-2.972775807797092
1.2420223434403648,-2.9647760565988253
1.2865751328656,-2.95696595319357
1.3311279222906047,-2.9493441199815815
1.3756807117153762,-2.941910036268464
1.420233501139919,-2.9346643850399876
1.4647862905642104,-2.927605744059113
1.5093390799882567,-2.920733532813622
1.553891869412065,-2.9140478176127655
1.5984446588356203,-2.9075466974924336
1.6429974482589347,-2.9012291152166436
1.6875502376820184,-2.895094243475275
1.7321030271048636,-2.8891395213067157
1.776655816527485,-2.8833630762075853
1.8212086059498962,-2.877763172453994
1.8657613953720953,-2.8723365291504597
1.910314184794096,-2.867080290528518
1.9548669742159177,-2.8619919000828147
1.9994197636375621,-2.857067371106017
2.0439725530590436,-2.8523029172925334
2.0885253424803856,-2.8476952502415576
2.133078131901594,-2.843239726851707
2.177630921322686,-2.8389318795100476
2.222183710743686,-2.834767759652072
2.266736500164604,-2.8307421790910965
2.3112892895854626,-2.82685042592449
2.3558420790062855,-2.823087920793778
2.4003948684270817,-2.8194490738732196
2.444947657847885,-2.8159294626099176
2.489500447268705,-2.8125236663339317
2.534053236689566,-2.8092265047774254
2.578606026110491,-2.806033361832738
2.623158815531488,-2.802938563045791
2.667711604952588,-2.799937853786423
2.711955980330498,-2.7970257311696805
2.755496174870884,-2.7941990203449634
2.798441804407097,-2.791454636748565
2.8407728177651266,-2.7887898727725045
2.882441042652532,-2.7862015194542638
2.9233992973366263,-2.7836862417156585
2.9636153307627033,-2.7812413527187485
3.003069675836701,-2.7788636284050994
3.0417450258625336,-2.776550128819929
3.079641271730349,-2.7742982175523334
3.1167551345682507,-2.7721051672848747
3.153065488373,-2.76996802213146
3.188583005404945,-2.76788430511409
3.2233222838687245,-2.765851625343231
3.2572837593744057,-2.7638676089232046
3.290496135345821,-2.761930011611068
3.3229557306154747,-2.760036619926372
3.354659035842648,-2.758185307270741
3.385629153745038,-2.7563740633455454
3.4159025883063956,-2.754601040020018
3.445498351568855,-2.7528644436799374
3.4744242113986687,-2.7511625536542192
3.5026937249521986,-2.749493749761893
3.529963227813138,-2.747856499477635
3.556694640303892,-2.746250041886086
3.5828926110104073,-2.7446728094873194
3.6085530348663437,-2.74312332123771
3.6336818487557236,-2.741600226331418
3.6582823835584914,-2.7401021755633197
3.6823765540006423,-2.7386280219909245
3.7059876244226957,-2.7371766788868688
3.7291177994669544,-2.7357471002693563
3.7517649381974225,-2.734338313615351
3.77392423125263,-2.732949439688162
3.7956198626875604,-2.7315796804934993
3.8168853535282947,-2.7302282842170524
3.8377246588925393,-2.728894505379464
3.858130170081582,-2.7275776325826646
3.8781047958208807,-2.726276905284783
3.897691075212709,-2.724991799885325
3.9169210093830475,-2.723721761129389
3.9357972422253074,-2.722466240358524
3.954373240002044,-2.721224726200836
3.9726947060731623,-2.719996698139477
3.9907572530639746,-2.71878156030354
4.008576592022843,-2.7175786873458656
4.026205957866605,-2.716387637504956
4.043677462687919,-2.71520791930441
4.061022295551361,-2.7140390258584763
4.0782980089762475,-2.712880453558234
4.095519820040806,-2.7117316630905717
4.112665036178133,-2.7105919665066733
4.129771295847136,-2.709460902866292
4.146880296249758,-2.7083380046592707
4.163977717937627,-2.707222766364653
4.181105117203321,-2.7061147240208827
4.1982868851504875,-2.7050134072923053
4.215482326606375,-2.703918260487429
4.232679236823765,-2.702828769172462
4.249900219582918,-2.701744582505034
4.267137940809598,-2.70066531935548
4.28439805986355,-2.6995906167825927
4.301709847747588,-2.698520136239722
4.319052824474741,-2.6974535179508363
4.3363755142195535,-2.696390274854574
4.353700329202851,-2.6953301775585485
4.371055424257574,-2.69427297842794
4.3884091924409265,-2.6932183874854037
4.405795753699169,-2.6921661672847903
4.423232657498695,-2.6911160696272196
4.440671826901915,-2.6900677587716078
4.458096674776257,-2.689020926350287
4.475531759439698,-2.687975422358791
4.492972268824311,-2.686931048923665
4.510421697666141,-2.685887612616403
4.527912789170817,-2.6848449389303157
4.545427994379078,-2.6838028195546006
4.562913294028961,-2.68276091817916
4.580388670959487,-2.681719122945171
4.597885297705394,-2.680677315670904
4.615368164126421,-2.6796353197652536
4.632875583984446,-2.6785930107413396
4.650435653372495,-2.6775502479230417
4.667998866459994,-2.6765068002068255
4.685540563530531,-2.675462419705566
4.70308754233998,-2.674417048674882
4.7206438599270815,-2.6733705716077187
4.738203753667876,-2.6723228589440318
4.755803386978763,-2.671273807140175
4.773434852695801,-2.670223276462671
4.791043700290442,-2.669171006396758
4.808641499542948,-2.668116906722757
4.826260948059978,-2.6670609213908945
4.84387256003194,-2.6660029267220318
4.8615068522812726,-2.664942839459176
4.879197571388405,-2.6638805672809336
4.89690211423915,-2.6628159447554998
4.914579428926301,-2.6617487259022
4.932259565667101,-2.6606789060296596
4.949962618529004,-2.6596064192160327
4.967665307629039,-2.6585315077983704
4.9853476079627566,-2.657461381254419
5.002219112019406,-2.6563862783112144
5.018319867591753,-2.6553087202959103
5.034310193900262,-2.654229049624089
5.050349586725139,-2.6531477105147903
5.066792584905811,-2.652064624311869
5.083703895646166,-2.650979303300285
5.101023281498354,-2.649891087872667
5.1185926837984175,-2.6487993336644498
5.1362959096210625,-2.647703571144345
5.15408410358052,-2.6466035658259655
5.171970005781953,-2.6454991901286404
5.189970481150131,-2.644390269137912
5.208038156696295,-2.6432766126183767
5.226094225739956,-2.642158140229153
5.244075260833837,-2.641034714906905
5.261992329949177,-2.6399062723659905
5.279892833860031,-2.638772966315035
