log(n_H),log(fH2)
-1.1200056924734734,-5.879994307526527
-1.1204934164621183,-4.325353164787171
-1.1161395769111098,-4.030009060145049
-1.1117857360901953,-3.8544237502286602
-1.10743189387672,-3.7287571289221746
-1.1030780503293927,-3.6306795478413876
-1.098724205683721,-3.5501544665488662
-1.094370360280415,-3.4817982998466728
-1.0900165144931224,-3.422384806118007
-1.0856626686707116,-3.369826420902806
-1.0813088230998582,-3.3226937811598307
-1.0769549779884071,-3.279964816228895
-1.072601133465458,-3.2408831033186236
-1.068247289593744,-3.2048729257830044
-1.0638934463808143,-3.171486700888421
-1.0595396038002314,-3.140368094979242
-1.0551857618045029,-3.1112290761044696
-1.0508319203374035,-3.0838341492831165
-1.0464780793415045,-3.057987459045526
-1.04212423876288,-3.0335242771763027
-1.0377703985536348,-3.010305791592942
-1.0334165586722956,-2.9882123004804932
-1.0290627190838506,-2.9671412365891934
-1.024708879756969,-2.947003068756151
-1.020355040664434,-2.9277199340200704
-1.016001201783423,-2.9092226784942485
-1.0116473630946703,-2.8914507303290136
-1.0072935245814472,-2.874349921757612
-1.0029396862290068,-2.8578719621310724
-0.99858584802409,-2.8419735028746125
-0.9942320099560406,-2.826615614613159
-0.9898781720168166,-2.811763112254802
-0.9855243341977036,-2.797384139377366
-0.9811704964885075,-2.783449841228061
-0.9768166588797002,-2.769933572012806
-0.9724628213625066,-2.7568112882693114
-0.9681089839286529,-2.7440609224290897
-0.9637551465702304,-2.7316618885214217
-0.9594013092797836,-2.719595545910635
-0.9550474720501617,-2.7078443739596394
-0.9506936348746283,-2.696392481299495
-0.9463397977467559,-2.685224954438324
-0.9419859606604449,-2.6743279085464513
-0.9376321236099578,-2.663688614898416
-0.9332782865898364,-2.653294944160625
-0.9289244495949508,-2.643135838951533
-0.9245706126203975,-2.6332007040337078
-0.9202167756616071,-2.6234798699959736
-0.9158629387142495,-2.6139640257657355
-0.9115091017743205,-2.604644665830066
-0.9071552648380468,-2.595513563952944
-0.9028014279019607,-2.586563198159247
-0.8984475909628122,-2.5777862654903174
-0.8940937540176355,-2.569176080810135
-0.8897399170636651,-2.560726132318564
-0.8853860800983975,-2.5524304514091427
-0.8810322431195186,-2.544283235285917
-0.8766784061250044,-2.536279078105866
-0.8723245691144226,-2.528412850541113
-0.8679707320866115,-2.5206796408451906
-0.8636168950400961,-2.5130749139411885
-0.8592630579733658,-2.5055941992611066
-0.8549092208850231,-2.498233387432686
-0.8505553837737627,-2.490988437507015
-0.8462015466384254,-2.4838555880789714
-0.8418477094779822,-2.476831230945864
-0.8374938722915237,-2.4699118616163735
-0.8331400350782866,-2.4630942284805677
-0.8287861978376105,-2.4563751184051834
-0.8244323605689663,-2.4497515389454603
-0.8200785232719312,-2.4432206071762987
-0.815724685946175,-2.4367795108730284
-0.8113708485914787,-2.430425630958912
-0.8070170112076993,-2.4241563954469427
-0.8026631737956983,-2.4179693530524324
-0.7983093363566913,-2.411862217936513
-0.7939554988909182,-2.4058327433788746
-0.7896016613984409,-2.399878814907077
-0.7852478238792914,-2.3939984001731416
-0.7808939863335044,-2.3881894958625223
-0.7765401487611605,-2.382450222752608
-0.7721863111623789,-2.376778751027711
-0.767832473537317,-2.3711732938155965
-0.7634786358861887,-2.365632163054623
-0.7591247982092468,-2.360153713910306
-0.7547709605067816,-2.3547363432817674
-0.7504171227791292,-2.3493785287103672
-0.7460632850266572,-2.3440787884446834
-0.741709447249759,-2.3388356776786567
-0.7373556094488638,-2.3336478181069573
-0.7330017716244235,-2.328513871191359
-0.7286479337769052,-2.3234325322411
-0.7242940959067993,-2.318402545939787
-0.719940258014613,-2.3134227000789904
-0.7155864201013957,-2.308491815361524
-0.7112325821682915,-2.30360877319846
-0.7068787442159017,-2.2987725035500017
-0.7025249062447175,-2.2939819671706365
-0.6981710682551929,-2.2892361557277923
-0.6938172302477706,-2.284534088551745
-0.6894633922228852,-2.279874814299907
-0.6851095541809656,-2.275257412063587
-0.6807557161224437,-2.2706809844915776
-0.676401878047753,-2.2661446556122673
-0.6720480399573261,-2.261647579746886
-0.6676942018515939,-2.257188937486043
-0.6633403637309898,-2.252767923773791
-0.6589865255959463,-2.2483837528523583
-0.6546326874468903,-2.2440356720536148
-0.6502788492842456,-2.2397229479729073
-0.6459250111084357,-2.2354448537344282
-0.6415711729198774,-2.2312006860866846
-0.637217334718981,-2.2269897706009156
-0.6328634965061509,-2.222811447611039
-0.6285096582817877,-2.218665060515067
-0.624155820046283,-2.2145499758483433
-0.6198019818000206,-2.210465587051285
-0.6154481435433763,-2.206411300568755
-0.61109430527672,-2.2023865212486666
-0.6067404670005057,-2.1983906753330116
-0.6023866287151237,-2.1944232221789512
-0.5980327904209207,-2.1904836354919976
-0.5936789521182277,-2.186571384880035
-0.5893251138073649,-2.182685949846533
-0.5849712754886379,-2.1788268427651416
-0.5806174371623446,-2.1749935877661803
-0.576263598828773,-2.1711857098207425
-0.5719097604882035,-2.1674027345269526
-0.5675559221409059,-2.1636442119232657
-0.5632020837871416,-2.1599097104573284
-0.5588482454271638,-2.1561988085517596
-0.5544944070612177,-2.1525110742497087
-0.5501405686895405,-2.148846084343553
-0.5457867303123609,-2.145203446383328
-0.5414328919298994,-2.141582776714245
-0.5370790535423691,-2.137983696125227
-0.5327252151499765,-2.1344058161473285
-0.5283713767529201,-2.1308487621244883
-0.5240175383513914,-2.1273121840281095
-0.5196636999455742,-2.123795739375849
-0.5153098615356455,-2.120299088711913
-0.510956023121777,-2.11682188260786
-0.5066021847041334,-2.1133637836098713
-0.5022483462828732,-2.10992447831132
-0.4978945078581476,-2.1065036598185154
-0.49354066943028013,-2.103101033276944
-0.48918683099955684,-2.099716311201736
-0.48483299256610624,-2.0963492251712
-0.48047915413003217,-2.0929995316478505
-0.4761253156914288,-2.089666992508549
-0.4717714772503817,-2.086351373802005
-0.4674176388069381,-2.0830524327477744
-0.4630638003611667,-2.079769915964977
-0.4587099619131468,-2.0765035845449775
-0.4543561234629585,-2.073253214586543
-0.4500022850106789,-2.07001858632956
-0.4456484465563846,-2.0667994840518307
-0.4412946081001492,-2.0635956744764994
-0.4369407696420448,-2.060406928965545
-0.4325869311821407,-2.0572330425240692
-0.4282330927205041,-2.05407381535996
-0.4238792542572,-2.0509290512315945
-0.41952541579229163,-2.047798552345211
-0.41517157732583976,-2.0446821087521405
-0.4108177388579035,-2.0415795163319133
-0.4064639003885402,-2.038490592955239
-0.4021100619178038,-2.0354151596254626
-0.3977562234457478,-2.032353040405626
-0.39340238497242286,-2.029304056045723
-0.3890485464978791,-2.026268016497539
-0.384694708022164,-2.023244737539483
-0.38034086954532376,-2.020234055495509
-0.375987031067402,-2.0172358093997036
-0.3716331925884411,-2.0142498409353653
-0.36727935410848245,-2.0112759913286307
-0.36292551562756553,-2.008314087958124
-0.3585716771457292,-2.005363959509054
-0.35421783866300915,-2.002425458370029
-0.349864000179441,-1.9994984392846862
-0.34551016169505827,-1.9965827593005296
-0.3411563232098934,-1.993678277719162
-0.33680248472397833,-1.9907848395183207
-0.3324486462373431,-1.987902289886057
-0.3280948077500165,-1.9850304875452611
-0.32374096926202645,-1.9821693009890566
-0.319387130773399,-1.9793186007223058
-0.31503329228416016,-1.9764782592195607
-0.3106794537943338,-1.97364814751008
-0.3063256153039445,-1.9708281240716503
-0.301971776813015,-1.9680180465377188
-0.29761793832156647,-1.9652177954869177
-0.2932640998296165,-1.9624272532675708
-0.28891026133717096,-1.9596463006282392
-0.2845564228442497,-1.9568748146332409
-0.28020258435087503,-1.95411266804911
-0.2758487458570673,-1.951359724733144
-0.2714949073628462,-1.9486158491316616
-0.2671410688682296,-1.9458809262827408
-0.2627872303732344,-1.9431548430868772
-0.25843339187787706,-1.940437488266521
-0.2540795533821726,-1.9377287523266966
-0.24972571488613599,-1.9350285267200427
-0.24537187638978097,-1.9323366865260188
-0.24101803789312132,-1.9296531115407456
-0.2366641993961692,-1.9269776960928506
-0.23231036089893636,-1.9243103396415389
-0.22795652240143413,-1.9216509432017364
-0.22360268390367277,-1.918999409311713
-0.21924884540566275,-1.9163556420015413
-0.21489500690741337,-1.9137195393279638
-0.21054116840893397,-1.9110909943826053
-0.20618732991023397,-1.9084698995141796
-0.20183349141132087,-1.905856164978519
-0.19747965291220212,-1.903249702366812
