"log(fH2)(log(nH [cm-3])), created by Plot Digitizer, 2.6.8"
"Date: 4/18/18, 9:00:51 AM"


88
log(nH [cm-3]),log(fH2)
-0.842598,-4.98726,
-0.821546,-4.93599,
-0.789967,-4.85908,
-0.747879,-4.76935,
-0.705800,-4.68604,
-0.642736,-4.60274,
-0.611149,-4.51942,
-0.558560,-4.42329,
-0.484995,-4.33359,
-0.411439,-4.25029,
-0.337866,-4.15417,
-0.274819,-4.08369,
-0.190753,-3.98758,
-0.0856772,-3.87225,
0.0403831,-3.75692,
0.145433,-3.66082,
0.260976,-3.56472,
0.376493,-3.48786,
0.523513,-3.39178,
0.712485,-3.30854,
0.869954,-3.24451,
1.07988,-3.18692,
1.21634,-3.14212,
1.47871,-3.09096,
1.74107,-3.05263,
1.97194,-3.02069,
2.27626,-2.99520,
2.52810,-2.97610,
2.79043,-2.95700,
3.06325,-2.94431,
3.35706,-2.92522,
3.62987,-2.91895,
3.89219,-2.90626,
4.19648,-2.90000,
4.45881,-2.88090,
4.66866,-2.88100,
4.84705,-2.86827,
5.04642,-2.85554,
5.28777,-2.83643,
5.55011,-2.81092,
5.85443,-2.77902,
6.17973,-2.74713,
6.34763,-2.72798,
6.60998,-2.69606,
6.79889,-2.66410,
7.05076,-2.62576,
7.21868,-2.59379,
7.50203,-2.54906,
7.63849,-2.50426,
7.80642,-2.45947,
7.97434,-2.42750,
8.08981,-2.38910,
8.28926,-2.31868,
8.47822,-2.24185,
8.66720,-2.15220,
8.78273,-2.06892,
8.94025,-1.96644,
9.04529,-1.87675,
9.10831,-1.82550,
9.24486,-1.71018,
9.36042,-1.60126,
9.41303,-1.49231,
9.52863,-1.35134,
9.64422,-1.21678,
9.73883,-1.08222,
9.83344,-0.947647,
9.92799,-0.857950,
10.0016,-0.742602,
10.0961,-0.652905,
10.2222,-0.550403,
10.3377,-0.460716,
10.4637,-0.403086,
10.5582,-0.345440,
10.6737,-0.294215,
10.8102,-0.236590,
10.9361,-0.198190,
11.0726,-0.153386,
11.1670,-0.140612,
11.3035,-0.108628,
11.4714,-0.0766592,
11.6918,-0.0575371,
11.8492,-0.0319737,
12.0590,-0.0192566,
12.2374,-0.0193446,
12.4263,-0.0194377,
12.6151,-0.0195308,
12.7515,-0.0131878,
12.9194,-0.0196809,
