log(n_H),log(fHD)
-0.999960567634108,-4.477134283358691
-1.0746336235666125,-4.619766117137317
-1.0300808342403895,-4.757096336611336
-1.0203150195940072,-4.861699923943523
-1.0105492049129117,-4.908119042005906
-1.0007833902075123,-4.899348225321514
-0.9910175754864471,-4.856325188688022
-0.9812517607556253,-4.798743339642322
-0.9714859460181661,-4.7371211823406885
-0.9617201312752452,-4.675490004105576
-0.9519543165271128,-4.615163021440331
-0.9421885017737257,-4.556600161166171
-0.932422687014979,-4.49999124831061
-0.9226568722507474,-4.44539646426694
-0.9128910574808832,-4.392793162394833
-0.9031252427052107,-4.342107590580746
-0.8933594279235284,-4.293238543076235
-0.8835936131356106,-4.246073536942134
-0.8738277983412195,-4.20050196148398
-0.864061983540116,-4.156422693900402
-0.854296168732064,-4.1137450488126195
-0.8445303539168301,-4.072386575573722
-0.83476453909419,-4.032274523299298
-0.8249987242639385,-3.993346513734939
-0.8152329094258963,-3.95554979871785
-0.8054670945799274,-3.9188431310516973
-0.7957012797259477,-3.8831948924379445
-0.7859354648639298,-3.8485813247041563
-0.7761696499939146,-3.814985636434778
-0.7664038351160344,-3.7824000013138495
-0.7566380202305313,-3.75082512899574
-0.746872205337825,-3.720277686200157
-0.7371063904386097,-3.690798590110757
-0.7273405755340211,-3.6624674341770524
-0.7175747606259812,-3.6354338256963286
-0.7078089457173083,-3.6099097333194696
-0.6980431308118068,-3.5861631968887098
-0.6882773159135844,-3.564433409808746
-0.678511501026556,-3.544892781892825
-0.668745686154355,-3.527661069025569
-0.658979871296374,-3.512445688713791
-0.6492140564506015,-3.4988758786183385
-0.6394482416162584,-3.4867462097725195
-0.6266540919482613,-3.4755229058790253
-0.6038503050292353,-3.464696335859245
-0.5744517862276464,-3.4537704771319047
-0.5416262947079952,-3.4422102632771323
-0.5052877920152721,-3.4298890638495187
-0.46543686530022543,-3.4163684955404894
-0.4225430143944485,-3.401286267141041
-0.3779902247471256,-3.3849322062070777
-0.3334374350733964,-3.3673599220533075
-0.2888846453755253,-3.3488842777857575
